recipe_id,recipe_name,recipe_description,recipe_nutriscore,recipe_ingredients,recipe_reproduction_steps
10939,"Galettes croustillantes de carottes au paprika fumé, sauce aux pois chiches et épinards","Une recette végétarienne de carotte et de pois chiches. Equilibrée dans les goûts, les nutriments et les textures : elle a tout pour plaire !",A,"Carotte, 3, ingredient-10939-2-8763
Chapelure, 100 g, ingredient-10939-2-5519
Citron jaune, 0.5, ingredient-10939-2-9729
Farine de blé, 80 g, ingredient-10939-2-3143
Fromage blanc, 200 g, ingredient-10939-2-15978
Gousse d'ail, 2, ingredient-10939-2-9932
Paprika fumé (8g), 0.5, ingredient-10939-2-14803
Parmigiano reggiano râpé, 40 g, ingredient-10939-2-15938
Pois chiches BIO conserve - Markal (240g égoutté), 240 g, ingredient-10939-2-201
Pousses d'épinards, 100 g, ingredient-10939-2-11245","Step 1: Portez à ébullition une casserole d'eau salée.
Pendant ce temps, épluchez et coupez les carottes en morceaux.
Faites cuire les carottes 20 à 25 min environ.
En parallèle, préparez la sauce aux pois chiches.
Step 2: Dans le bol d'un mixeur, déposez les ingrédients suivants :
Pressez ou hachez l'ail. Réservez la moitié pour la suite de la recette.
Pressez le citron.
Ajoutez les pois chiches égouttés, le fromage blanc, l'huile d'olive et la moitié des pousses d'épinards.
Salez, poivrez et mixez le tout jusqu'à obtenir une texture homogène.
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 3: Dans le bol d'un mixeur, déposez les ingrédients suivants :
Ajoutez les carottes cuites, 2/3 de la chapelure, le parmigiano, le paprika fumé, le reste d'ail et un filet d'huile d'olive. Salez, poivrez.
Mixez jusqu'à obtenir une texture homogène. 
Dans un saladier, déposez la préparation aux carottes, la farine et l'oeuf. Mélangez bien jusqu'à obtenir une pâte. 
Dans une assiette creuse, déposez le reste de chapelure. 
A l'aide d'une cuillère, déposez des petits tas de pâte dans la chapelure et appuyez légèrement pour les aplatir. 
Dans une sauteuse, faites chauffer un bon fond d'huile de cuisson à feu moyen à vif. 
Faites-les dorer 2 à 3 min sur chaque face.
Assaisonnez le reste de pousses d'épinards d'un filet d'huile d'olive et de vinaigre.
Step 4: Dégustez sans attendre vos galettes croustillantes de carottes au paprika fumé trempées dans la sauce aux pois chiches ! Accompagnez-les de la salade."
10962,Gnocchi crémeux à la burrata et harissa façon Quitoque,.,D,"Burrata, 1, ingredient-10962-2-16520
Concentré de tomates, 35 g, ingredient-10962-2-15993
Gnocchis de pomme de terre  à poêler - Maison Saint Jean (600g), 400 g, ingredient-10962-2-15083
Gousse d'ail, 1, ingredient-10962-2-9932
Persil plat, qq brins, ingredient-10962-2-6924
Piment oiseau, 2, ingredient-10962-2-11005","Step 1: Dans un bol, déposez les ingrédients suivants :
Hachez les piments oiseau (plus ou moins selon votre sensibilité). Lavez-vous bien les mains après les avoir manipulés, ils peuvent irriter la peau. Ajustez la quantité selon votre goût.
Ajoutez le concentré de tomates et l'huile d'olive. Salez, poivrez et mélangez bien.
Coupez la burrata en morceaux. Mélangez bien.
Step 2: Pressez ou hachez l'ail.
Dans une sauteuse, faites fondre une noix de beurre à feu moyen à vif.
Faites revenir l'ail et les gnocchi 5 min environ. Remuez régulièrement.
A la fin de la cuisson, ajoutez le mélange burrata/harissa et un fond d'eau.
Laissez mijoter quelques minutes jusqu'à ce que la burrata soit fondue.
Effeuillez et ciselez le persil.
Step 3: Dégustez sans attendre vos gnocchi crémeux à la burrata et harissa parsemés de persil !"
10823,Lieu noir à la chapelure aromatisée et penne à la tomate,On mélange notre chapelure avec du persil et du citron pour donner à notre poisson une croûte savoureuse et croustillante ! Servi avec des pâtes bio !,A,"Chapelure, 30 g, ingredient-10823-2-5519
Citron jaune, 0.5, ingredient-10823-2-9729
Gousse d'ail, 0.5, ingredient-10823-2-9932
Lieu noir, 240 g, ingredient-10823-2-5376
Oignon jaune, 1, ingredient-10823-2-16171
Penne demi-complètes, 200 g, ingredient-10823-2-7745
Persil plat, qq brins, ingredient-10823-2-7458
Tomate, 2, ingredient-10823-2-15313","Step 1: Préchauffez votre four à 200°C en chaleur tournante ! 
Pendant ce temps, portez à ébullition une casserole d'eau salée. 
Faites cuire les penne selon les indications du paquet. 
En parallèle, préparez la chapelure et le poisson. 
Step 2: Dans un saladier, déposez les ingrédients suivants :
Effeuillez et ciselez le persil (gardez-en la moitié pour le dressage).
A l’aide d’une râpe prélevez un peu de zestes de citron (uniquement l’écorce de couleur jaune, le blanc est amer).
Ajoutez la chapelure. Salez, poivrez. Mélangez bien.
Step 3: Déposez les filets de lieu noir dans un plat allant au four. Salez et poivrez-les.
Répartissez sur le poisson la chapelure aromatisée. Arrosez d'un filet d'huile d'olive.
Enfournez 10 à 15 min.
 
Step 4: Pressez ou hachez l'ail. 
Ciselez (dés) l'oignon. 
Coupez les tomates en dés. 
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir les tomates, l'oignon et l'ail 10 min. Salez, poivrez.
Au bout des 10 min, ajoutez les penne et poursuivez la cuisson 5 min en mélangeant bien.
Goûtez et rectifiez l'assaisonnement si nécessaire. 
Coupez le citron en quartiers. 
Step 5: Servez sans attendre votre lieu noir à la chapelure aromatisée accompagné des penne à la tomate ! Parsemez le tout du reste de persil et arrosez d'un filet de jus de citron. "
10894,"Ciabatta aux pois chiches, harissa maison et roquette","Ici, on se régale avec nos pains ciabatta corréziens garnis de pois chiches rôtis au paprika et d'une sauce harissa maison. Avis aux plus gourmands !",A,"Concentré de tomates, 35 g, ingredient-10894-2-15993
Fromage blanc, 100 g, ingredient-10894-2-15978
Gousse d'ail, 1, ingredient-10894-2-9932
Pain ciabatta, 2, ingredient-10894-2-11851
Paprika fumé (8g), 0.5, ingredient-10894-2-14803
Piment oiseau, 1, ingredient-10894-2-14611
Pois chiches BIO conserve - Markal (240g égoutté), 240 g, ingredient-10894-2-201
Roquette, 50 g, ingredient-10894-2-11244
Tomate, 1, ingredient-10894-2-11954","Step 1: Préchauffez votre four à 240°C en mode grill ! 
Pendant ce temps, déposez les pois chiches égouttés avec le paprika sur une plaque allant au four munie de papier cuisson. Salez, poivrez et mélangez pour tout enrober.
Enfournez 15 min jusqu'à ce qu'ils soient croustillants.
En parallèle, préparez la harissa.
Step 2: Salez et poivrez le fromage blanc.
Dans un bol, déposez les ingrédients suivants :
Hachez le piment oiseau (plus ou moins selon votre sensibilité). Lavez-vous bien les mains après l'avoir manipulé, il peut irriter la peau.
Ajoutez le concentré de tomates et l'huile d'olive. Salez, poivrez et mélangez bien.
Step 3: Ouvrez les pains ciabatta en deux et enfournez-les 5 min pour les faire dorer.
En attendant, pressez ou hachez l'ail.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites cuire l'ail et la harissa maison 5 min environ. Remuez régulièrement.
Une fois les pois chiches croustillants, ajoutez-les dans la sauteuse. Mélangez bien.
Coupez la tomate en fines rondelles.
Sur la base de chaque pain, étalez le fromage blanc. Répartissez dessus un peu de roquette, de pois chiches à la harissa et de tomates. Refermez les ciabatta.
Step 4: Dans un saladier, déposez les ingrédients suivants :
Versez l'huile d'olive et le vinaigre. Salez, poivrez et mélangez bien pour obtenir une vinaigrette.
Ajoutez le reste de roquette et de rondelles d tomates.
Step 5: Dégustez sans attendre votre ciabatta aux pois chiches et harissa maison accompagnée de la salade ! "
10796,Saag Aloo (curry pimenté de pommes de terre et épinards à l'indienne),"Réchauffez-vous avec notre Saag Aloo, un curry pimenté de pommes de terre et épinards à l'indienne. Un plat réconfortant et savoureux pour l'hiver !",A,"Citron jaune, 0.5, ingredient-10796-2-9729
Cumin - Sur les Quais (8g), 0.5, ingredient-10796-2-3926
Curcuma moulu (sachet), 0.5, ingredient-10796-2-15387
Doypack garam massala - Sur les Quais (3g), 0.5, ingredient-10796-2-15303
Gingembre, 1 à 3 cm, ingredient-10796-2-14624
Gousse d'ail, 1, ingredient-10796-2-9932
Oignon jaune, 1, ingredient-10796-2-16171
Pains pitas - Maison Salesse (2x90g), 2, ingredient-10796-2-3699
Piment oiseau, 1, ingredient-10796-2-17505
Pomme de terre, 2, ingredient-10796-2-10029
Pulpe de tomates, 200 g, ingredient-10796-2-14769
Épinard branche, 200 g, ingredient-10796-2-8463","Step 1: Épluchez et coupez les pommes de terre en dés.
Déposez-les dans une casserole et recouvrez-les très largement d'eau. Salez.
Faites-les cuire 12 min environ jusqu'à ce qu'elles soient tendres mais pas réduites en purée.
En attendant, préparez la sauce épicée.
Step 2: Coupez la base des épinards (sur 2 cm environ).
Dans le bol d'un mixeur, déposez les ingrédients suivants :
Hachez le piment (plus ou moins selon votre sensibilité). Lavez-vous bien les mains après l'avoir manipulé, il peut irriter la peau.
Pressez le citron.
Ajoutez les 3/4 des épinards, l'eau et la pulpe de tomates. Salez, poivrez.
Mixez jusqu'à obtenir une texture homogène. Réservez.
En parallèle, préparez le saag aloo.
Step 3: Émincez l'oignon.
Pelez et hachez l'ail et le gingembre.
Dans une sauteuse, faites chauffer un filet d'huile de cuisson à feu moyen à vif.
Faites revenir l'oignon, l'ail et le gingembre 5 min.
Au bout des 5 min, ajoutez le cumin, le garam masala, le curcuma et le sucre. Salez, poivrez et mélangez bien.
Faites revenir 5 min supplémentaires.
Au bout des 5 min de cuisson, ajoutez la sauce épicée, les pommes de terre et le reste d'épinards. Laissez mijoter 5 min supplémentaires.
Goûtez et rectifiez l'assaisonnement si nécessaire.
En parallèle faites dorer les pains pita au grille-pain.
Step 4: Servez sans attendre votre saag aloo d'épinards et pommes de terre accompagné du pain pita bien chaud ! "
10909,Mole poblano (spécialité mexicaine de poulet pimenté au chocolat),"Le saviez-vous ? La mole est un mélange savoureux de la cuisine mexicaine. Cette sauce est composée de piment, fruits secs, épices et chocolat.",A,"Chocolat noir, 50 g, ingredient-10909-2-15383
Gousse d'ail, 1, ingredient-10909-2-9932
Haut de cuisse de poulet désossé, 225 g, ingredient-10909-2-7533
Mélanges d'épices grillées - Sur Les Quais (4g), 0.5, ingredient-10909-2-15355
Oignon jaune, 1, ingredient-10909-2-14030
Piment Ancho entier, 1, ingredient-10909-2-15646
Pulpe de tomates, 300 g, ingredient-10909-2-14769
Raisin sec sultana, 10 g, ingredient-10909-2-13588
Riz basmati BIO - Markal (150g - 2 personnes), 150 g, ingredient-10909-2-15284","Step 1: Emincez l'oignon.
Pressez ou hachez l'ail.
Step 2: Dans une cocotte, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir l'oignon, les hauts de cuisse de poulet et le mélange d'épices grillées 5 min environ.
Au bout des 5 min, ajoutez la pulpe de tomates, les raisins secs, le piment ancho entier et le bouillon de poule. Salez, poivrez
Laissez mijoter à feu doux et à couvert 20 min environ.
En fin de cuisson, retirez le couvercle pour que la sauce réduise.
Ajoutez le chocolat et mélangez bien jusqu'à ce que la sauce soit homogène.
Goûtez et rectifiez l'assaisonnement si nécessaire.
En parallèle, faites cuire le riz.
Step 3: Portez à ébullition une casserole d'eau salée.
Faites cuire le riz selon les indications du paquet.
Step 4: Servez sans attendre votre mole poblano accompagné du riz !"
10801,Moussaka libanaise végétarienne,"Vous saviez ? Le maghmoor, plus connu sous le nom de moussaka libanaise est en effet végétarienne et ne ressemble en rien à sa voisine grecque !",A,"Aubergine, 1, ingredient-10801-2-15796
Citron jaune, 0.5, ingredient-10801-2-9729
Cumin - Sur les Quais (8g), 0.25, ingredient-10801-2-3926
Gousse d'ail, 0.5, ingredient-10801-2-9932
Oignon jaune, 1, ingredient-10801-2-16171
Pains pitas - Maison Salesse (2x90g), 2, ingredient-10801-2-3699
Pois chiches BIO conserve - Markal (240g égoutté), 120 g, ingredient-10801-2-201
Pulpe de tomates, 200 g, ingredient-10801-2-14769
Tomate, 1, ingredient-10801-2-15313","Step 1: Préchauffez votre four à 220°C en chaleur tournante !
Pendant ce temps, coupez l'aubergine en fines rondelles.
Déposez-les sur une plaque allant au four. Versez un bon filet d'huile d'olive. Salez, poivrez. Mélangez bien pour toutes les enrober.
Faites-les dorer 15 à 20 min. Retournez-les à mi-cuisson et arrosez-les à nouveau d'huile d'olive si nécessaire.
En parallèle, préparez la sauce tomate à l'oignon.
Step 2: Emincez l'oignon.
Pressez ou hachez l'ail.
Dans une casserole, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir l'oignon 5 min.
Au bout des 5 min, ajoutez l'ail et le cumin.
Laissez cuire 5 min à feu doux.
Pendant ce temps, coupez la tomate en dés.
Une fois l'oignon cuit, ajoutez les dés de tomate, les pois chiches égouttés et la pulpe de tomates.
Faites mijoter le tout à feu doux 5 min. Salez, poivrez.
Astuce : ajoutez une cuillère à café de sucre pour diminuer l'acidité de la sauce tomate.
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 3: Une fois l'aubergine dorée, déposez-la dans un plat allant au four. Répartissez dessus la sauce tomate à l'oignon.
Coupez les pains pita en triangles et faites-les dorer quelques minutes au four.
Coupez le citron en quartiers.
Step 4: Dégustez sans attendre votre moussaka libanaise végétarienne accompagnée de pain pita et assaisonnée d'un filet de jus de citron !"
10907,"Salade de couscous, maquereau, pêche et graines de courge",Découvrez cette surprenante association de maquereau et de pêche dans une salade. Parfait pour la saison estivale !,A,"Citron jaune, 0.5, ingredient-10907-2-9729
Filet de maquereau fumé nature - Le Grand Lejon (1 filet -200g), 200, ingredient-10907-2-6157
Graines de courge, 25 g, ingredient-10907-2-12520
Couscous complet BIO - Markal (150g - 2 personnes), 150 g, ingredient-10907-2-1588
Oignon rouge, 0.25, ingredient-10907-2-16172
Peche, 2, ingredient-10907-2-16289
Tomate, 1, ingredient-10907-2-15313","Step 1: Portez à ébullition l'eau et dans un récipient déposez les graines de couscous.
Versez l'eau sur les graines de couscous.
Couvrez et laissez gonfler 5 min. Ajoutez-y un filet d'huile d'olive. Salez, poivrez et à l'aide d'une fourchette, égrainez-le (séparez les grains).
En parallèle, préparez la salade. 
Step 2: Dans un saladier, déposez les ingrédients suivants : 
Pressez le citron.
Versez l'huile d'olive. Salez, poivrez et mélangez bien pour obtenir une vinaigrette.
Emincez l'oignon. 
Coupez la tomate et les pêches en quartiers. 
Emiettez le maquereau. 
Ajoutez le couscous et les graines de courge. Mélangez bien. 
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 3: Servez sans attendre votre salade de couscous, maquereau, pêche et graines de courge !"
recipe_id,recipe_name,recipe_description,recipe_nutriscore,recipe_ingredients,recipe_reproduction_steps
10690,"Escalope panée aux graines, spaghetti à la sauce tomate maison",Notre escalope française enfile son habit de graines et flirte avec nos spaghetti bio pour un voyage entre la France et l'Italie !,A,"Basilic (botte), 0.5, ingredient-10690-2-7801
Cacahuètes grillées, 25 g, ingredient-10690-2-13586
Escalope de dinde, 2, ingredient-10690-2-14845
Gousse d'ail, 1, ingredient-10690-2-9932
Graines de courge, 25 g, ingredient-10690-2-12520
Oignon jaune, 0.5, ingredient-10690-2-16171
Spaghetti blancs, 200 g, ingredient-10690-2-7749
Tomate, 3, ingredient-10690-2-15313","Step 1: Emincez l'oignon.
Pressez ou hachez l'ail.
Coupez grossièrement les tomates en morceaux.
Effeuillez et ciselez le basilic.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir l'oignon 5 min environ.
Au bout des 5 min de cuisson, ajoutez l'ail et les tomates. Salez, poivrez.
Laissez cuire à couvert 20 à 25 min à feu doux.
En fin de cuisson, ajoutez la moitié du basilic et conservez le reste pour le dressage.
Pendant ce temps, faites cuire les spaghetti. 
 
Step 2: Portez à ébullition une casserole d'eau salée.
Faites cuire les spaghetti selon les indications du paquet.
Une fois cuits, mélangez-les avec la sauce tomate. 
En parallèle, préparez les escalopes de dinde.
 
Step 3: Hachez finement les cacahuètes et les graines de courge.
Dans 3 assiettes creuses, déposez l'œuf battu, la farine et les graines.
Salez, poivrez les escalopes de dinde.
Trempez successivement les escalopes dans la farine, l'œuf puis les graines pour bien les enrober.
Dans une seconde sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir les escalopes panées 10 min environ jusqu'à ce qu'elles soient cuites (leur chair n'est plus rose).
Retournez-les à mi-cuisson. 
Step 4: Servez votre escalope panée aux graines accompagnée des spaghetti à la sauce tomate. Parsemez le tout avec le reste de basilic ! "
10745,Aubergine rôtie au condiment tomate piment et batata harra (pommes de terre épicées),"Voyage au Liban avec ces batata harra l'équivalent des patatas bravas espagnoles. Cumin, paprika fumé et huile pimentée une explosion en bouche !",A,"Aubergine, 2, ingredient-10745-2-15796
Concentré de tomates - Plant (70g), 35 g, ingredient-10745-2-6923
Coriandre, 0.5, ingredient-10745-2-11352
Cumin - Sur les Quais (8g), 0.5, ingredient-10745-2-3926
Gousse d'ail, 1, ingredient-10745-2-9932
Huile de tournesol infusée au piment fumé, 10 mL, ingredient-10745-2-7542
Oignon rouge, 0.25, ingredient-10745-2-16172
Paprika fumé (8g), 0.5, ingredient-10745-2-14803
Persil plat, 0.5, ingredient-10745-2-7458
Pomme de terre, 2, ingredient-10745-2-10029","Step 1: Préchauffez votre four à 200°C en chaleur tournante !
Pendant ce temps, coupez les aubergines en deux dans le sens de la longueur et quadrillez-les.
Epluchez et coupez les pommes de terre en dés.
Déposez les aubergines et les pommes de terre sur une plaque allant au four.
Saupoudrez-les de cumin et versez un bon filet d'huile d'olive. Salez, poivrez. 
Enfournez 30 à 40 min.
En parallèle, préparez le condiment. 
Step 2: Dans un bol, mélangez l'huile infusée au piment et le concentré de tomate. 
Salez légèrement.
Step 3: Dans un saladier, mélangez les ingrédients suivants :
Ciselez la coriandre (en entier, les tiges se consomme).
Versez un filet d'huile d'olive. 
Pressez ou hachez l'ail.
Ajoutez le paprika fumé. Salez, poivrez et mélangez. 
Une fois les pommes de terre rôties, ajoutez-les au saladier et mélangez bien. 
Step 4: Ciselez (dés) l'oignon.
Effeuillez et ciselez le persil.
Dans des assiettes, déposez les aubergines rôties et répartissez par-dessus le condiment.
Step 5: Dégustez sans attendre votre aubergine rôtie au condiment tomate piment accompagnée des batata harra ! Parsemez le tout de persil et d'oignon rouge."
10783,"Pilons de poulet aux abricots et cumin, riz aux fruits secs et persil","Vous serez surpris par l'association du cumin et de l'abricot pour accompagner nos pilons de poulet français, avec un riz jaune au curcuma frais !",A,"Abricot, 4, ingredient-10783-2-8600
Cumin - Sur les Quais (8g), 0.5, ingredient-10783-2-3926
Curcuma frais (racine), 1 à 3 cm, ingredient-10783-2-8777
Mélange de fruits secs, 25 g, ingredient-10783-2-13339
Oignon jaune, 1, ingredient-10783-2-14052
Persil plat, q brins, ingredient-10783-2-14557
Pilon de poulet, 4, ingredient-10783-2-14561
Riz basmati BIO - Markal (150g - 2 personnes), 150 g, ingredient-10783-2-15284","Step 1: Emincez l'oignon.
Coupez les abricots en quartiers. 
Dans une cocotte, faites chauffer un filet d'huile de cuisson à feu moyen à vif. 
Faites revenir l'oignon, les pilons de poulet et le cumin 30 à 35 min. Salez, poivrez et remuez régulièrement. 
A mi-cuisson, ajoutez les abricots.
Pendant ce temps, préparez le riz.
Step 2: Epluchez et hachez le curcuma (portez des gants ou nettoyez-vous rapidement les mains).
Portez à ébullition une casserole d'eau salée avec le curcuma. 
Faites cuire le riz selon les indications de l'emballage.
Step 3: Hachez le mélange de fruits secs. 
Effeuillez et ciselez le persil. 
Une fois le riz cuit, mélangez-le avec les fruits secs et le persil. 
Step 4: Dégustez sans attendre vos pilons de poulet aux abricots et cumin accompagnés du riz aux fruits secs et au persil !"
10708,"Salade de pois chiches, nectarine et condiment à la rose","Vous allez adorer cette salade express sucré/salée rafraîchie par un condiment à l'eau de rose, concentré de tomates et oignon rouge.",A,"Concentré de tomates - Plant (70g), 35 g, ingredient-10708-2-6923
Concombre noa, 0.5, ingredient-10708-2-12451
Eau de rose, 5 mL, ingredient-10708-2-3123
Nectarine jaune, 2, ingredient-10708-2-12510
Oignon rouge, 0.25, ingredient-10708-2-16172
Persil plat, qq brins, ingredient-10708-2-14557
Pois chiches BIO conserve - Markal (240g égoutté), 240 g, ingredient-10708-2-201
Tomate allongée, 2, ingredient-10708-2-9333","Step 1: Dans le bol d'un mixeur, déposez les ingrédients suivants :
Effeuillez le persil. Gardez-en un peu pour le dressage. 
Versez l'huile d'olive et l'eau de rose. Salez, poivrez.
Ajoutez le concentré de tomates. Mixez jusqu'à obtenir une texture homogène. 
Ciselez (dés) l'oignon rouge et mélangez-le au condiment.
Step 2: Dans une poêle, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir les pois chiches 5 min pour les dorer.
En parallèle, préparez la salade.
Step 3: Dans un saladier, déposez les ingrédients suivants : 
Coupez les tomates et les nectarines en quartiers. 
Epluchez et coupez le concombre en dés.
Ajoutez les pois chiches et un filet d'huile d'olive. Salez, poivrez et mélangez bien.
Ciselez le reste de persil. 
Step 4: Servez sans attendre votre salade de pois chiches, tomates et nectarines nappée du condiment à la rose ! Parsemez du reste de persil. "
10603,Quinoa bowl méditerranéen au tofu,Le classique quinoa bowl revisité avec du tofu méditerranéen et agrémenté de féta AOP !,A,"Carotte, 1, ingredient-10603-2-8763
Mini feta bio - Bioverde (100g), 70 g, ingredient-10603-2-1710
Oignon rouge, 0.25, ingredient-10603-2-16172
Quinoa, 150 g, ingredient-10603-2-1590
Tofu méditérraneen, 200 g, ingredient-10603-2-14718
Tomate, 1, ingredient-10603-2-15313","Step 1: Déposez le quinoa dans une casserole. Recouvrez-le très largement d'eau.
Portez à ébullition puis faites cuire selon les indications du paquet.
Une fois cuit, égouttez-le et passez-le sous l'eau froide pour le refroidir. Salez, poivrez, versez un filet d'huile d'olive et mélangez.
En parallèle, préparez le bowl.
Step 2: Coupez le tofu en cube.
Dans une poêle, faites chauffer un filet d'huile d'olive à feu moyen.
Faites revenir les cubes de tofu 3 à 5 min pour les dorer. Salez, poivrez.
Pendant ce temps, coupez la tomate en quartiers.
Epluchez et râpez la carotte.
Emincez l'oignon rouge.
Coupez la féta en dés.
Dans un bol ou une assiette creuse, déposez le quinoa. 
Déposez par dessus, en compartiments, la féta, la tomate, la carotte et l'oignon rouge.
Assaisonnez d'un filet d'huile d'olive.
Step 3: Servez sans attendre votre quinoa bowl au tofu méditerranéen et à la féta !"
10644,"Gnocchi au jambon, féta et noix","En 15 min chrono, cuisinez nos gnocchi au jambon de Paris francilien, épinards et féta ! Les noix sauront apporter la touche croquante, miam !",C,"Fromage blanc, 50 g, ingredient-10644-2-15978
Mini feta bio - Bioverde (100g), 70 g, ingredient-10644-2-1710
Gnocchis de pomme de terre  à poêler - Maison Saint Jean (600g), 400 g, ingredient-10644-2-15083
Jambon de Paris - Maison Gilbert Lemelle (2 tranches - 110g), 2, ingredient-10644-2-1483
Noix sèche (avec coques), 40 g, ingredient-10644-2-13914
Épinard branche, 100 g, ingredient-10644-2-7893","Step 1: Coupez la base des épinards (sur 2 cm environ).
Dans une sauteuse, faites fondre une noix de beurre à feu moyen à vif.
Faites cuire les gnocchi selon les indications du paquet.
Ajoutez les épinards, le fromage blanc et la féta émiettée.
Mélangez, couvrez et laissez cuire pendant 3 à 4 min.
Step 2: Coupez le jambon en dés.
Ouvrez et concassez les noix.
Quand les gnocchi sont cuits, ajoutez le jambon. Salez, poivrez et mélangez bien.
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 3: Dégustez sans attendre vos gnocchi à la crème de féta, au jambon, épinards parsemés de noix ! "
10780,"Salade de pastèque grillée, féta et concombre","La pastèque grillée vous connaissez ? Tester c'est l'adopter surtout avec la fraîcheur de la féta, du concombre et de la menthe ... un régal !",A,"Concombre noa, 0.5, ingredient-10780-2-12451
Mini feta bio - Bioverde (100g), 100 g, ingredient-10780-2-1710
Menthe, qq brins, ingredient-10780-2-11951
Mini pasteque, 200 g, ingredient-10780-2-16246
Mélange de salade, 50 g, ingredient-10780-2-4660
Oignon rouge, 0.25, ingredient-10780-2-16172
Pomme de terre, 2, ingredient-10780-2-10029","Step 1: Épluchez et coupez les pommes de terre en dés.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu vif.
Faites revenir les pommes de terre 5 min à feu vif.
Baissez sur feu moyen et poursuivez la cuisson 15 min à couvert. Remuez régulièrement. Salez, poivrez.
Pendant ce temps, faites cuire la pastèque.
Step 2: Coupez la pastèque en dés.
Dans une poêle, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir la pastèque 2 min de chaque côté pour la faire griller.
En parallèle, préparez la salade.
Step 3: Dans un saladier, déposez les ingrédients suivants :
Versez l'huile d'olive et le vinaigre balsamique. Salez, poivrez et mélangez pour obtenir une vinaigrette.
Coupez la féta en dés.
Ciselez (dés) l'oignon rouge.
Épluchez et coupez le concombre en dés.
Effeuillez et ciselez la menthe (gardez quelques feuilles pour le dressage).
Ajoutez la salade, les pommes de terre et la pastèque. Mélangez bien.
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 4: Servez sans attendre votre salade de pastèque grillée à la féta et concombre parsemée du reste de menthe !"
10699,"Salade de haricots verts, noisettes et burrata","On allie le croquant, le crémeux, la fraîcheur et l'équilibre avec cette salade de saison arrosée d'huile d'olive au citron !",B,"Baguette tradition, 135 g, ingredient-10699-2-3438
Burratina - Mammafiore (100g), 1, ingredient-10699-2-3751
Courgette, 1, ingredient-10699-2-15307
Haricots verts BIO conserve - Markal (220g égoutté - 2 personnes), 220 g, ingredient-10699-2-207
Huile d'olive à l'extrait de citron, 10 mL, ingredient-10699-2-3415
Noisettes décortiquées, 25 g, ingredient-10699-2-13332","Step 1: Coupez la baguette en dés.
Dans une sauteuse, faites chauffer un bon filet d'huile d'olive à feu moyen à vif.
Faites dorer les morceaux de pains 10 min. Salez, poivrez. Remuez régulièrement.
En parallèle, préparez la salade.
Step 2: Dans un saladier, déposez les ingrédients suivants :
A l'aide d'un économe, réalisez des tagliatelles de courgette.
Hachez grossièrement les noisettes.
Coupez la burrata en morceaux.
Ajoutez les haricots verts égouttés et l'huile d'olive à l'extrait de citron. Salez, poivrez et mélangez bien.
Step 3: Dégustez sans attendre votre salade de haricots verts, noisettes et burrata !"
